timestamp,MUI
2024-01-12 00:00:00+00:00,6.332443964395468e-16
2024-01-13 00:00:00+00:00,5.547870880291267e-17
2024-01-14 00:00:00+00:00,-4.569542969740058e-16
2024-01-15 00:00:00+00:00,3.3887138445940947e-16
2024-01-16 00:00:00+00:00,2.886906985929759e-15
2024-01-17 00:00:00+00:00,7.960616913182348e-16
2024-01-18 00:00:00+00:00,4.983724415596525e-16
2024-01-19 00:00:00+00:00,-3.74808976006765e-18
2024-01-20 00:00:00+00:00,-1.747566025380603e-16
2024-01-27 00:00:00+00:00,-0.00158514143895081
2024-01-28 00:00:00+00:00,-0.0006345000444677297
2024-01-29 00:00:00+00:00,-0.0003270086304500178
2024-01-30 00:00:00+00:00,0.0010941050001273594
2024-01-31 00:00:00+00:00,0.0012412236195732552
2024-02-01 00:00:00+00:00,0.1415607544056603
2024-02-02 00:00:00+00:00,-0.22761845152368104
2024-02-03 00:00:00+00:00,-0.1814788537770429
2024-02-04 00:00:00+00:00,-0.15787976935466314
2024-02-05 00:00:00+00:00,-0.24155539087256253
2024-02-06 00:00:00+00:00,-0.21785613895735542
2024-02-07 00:00:00+00:00,-0.2441297899881877
2024-02-08 00:00:00+00:00,-0.22198870571270812
2024-02-09 00:00:00+00:00,-0.17326529476888014
2024-02-10 00:00:00+00:00,-0.16758560650141377
2024-02-11 00:00:00+00:00,-0.08263958736981993
2024-02-12 00:00:00+00:00,-0.08435940581723247
2024-02-13 00:00:00+00:00,-0.08021416621071221
2024-02-14 00:00:00+00:00,0.12100606160325339
2024-02-15 00:00:00+00:00,0.07095532222990499
2024-02-16 00:00:00+00:00,0.08188277275087559
2024-02-17 00:00:00+00:00,0.22456198539744354
2024-02-18 00:00:00+00:00,0.2032756619203293
2024-02-19 00:00:00+00:00,0.2161291554137063
2024-02-20 00:00:00+00:00,0.19742673389328125
2024-02-21 00:00:00+00:00,0.20810546562582005
2024-02-22 00:00:00+00:00,0.22038233639800683
2024-02-23 00:00:00+00:00,0.19105406718841556
2024-02-24 00:00:00+00:00,0.17165915178272848
2024-02-25 00:00:00+00:00,0.19157702390048978
2024-02-26 00:00:00+00:00,0.1873849619999263
2024-02-27 00:00:00+00:00,0.20238334427528668
2024-02-28 00:00:00+00:00,0.2305272209552801
2024-02-29 00:00:00+00:00,0.2190783780057888
2024-03-01 00:00:00+00:00,0.1594247382498612
2024-03-02 00:00:00+00:00,0.1644016284324593
2024-03-03 00:00:00+00:00,0.16289318290251148
2024-03-04 00:00:00+00:00,0.15513781414386096
2024-03-05 00:00:00+00:00,0.16001422607226823
2024-03-06 00:00:00+00:00,0.2007692256500057
2024-03-07 00:00:00+00:00,0.1768311946262662
2024-03-08 00:00:00+00:00,0.16896021520906526
2024-03-09 00:00:00+00:00,0.21466585881604439
2024-03-10 00:00:00+00:00,0.25589978412358394
2024-03-11 00:00:00+00:00,0.24823201957116245
2024-03-12 00:00:00+00:00,0.5304498789171792
2024-03-13 00:00:00+00:00,0.596564076225061
2024-03-14 00:00:00+00:00,0.5916702966786705
2024-03-15 00:00:00+00:00,0.5031098786227013
2024-03-16 00:00:00+00:00,0.519539502928757
2024-03-17 00:00:00+00:00,0.4891096937034523
2024-03-18 00:00:00+00:00,0.42748250309752106
2024-03-19 00:00:00+00:00,0.4540254126322913
2024-03-20 00:00:00+00:00,0.44136143290581725
2024-03-21 00:00:00+00:00,0.3766087558166368
2024-03-22 00:00:00+00:00,0.36895189725621474
2024-03-23 00:00:00+00:00,0.4036713749383524
2024-03-24 00:00:00+00:00,0.37479878583499554
2024-03-25 00:00:00+00:00,0.36502896182377725
2024-03-26 00:00:00+00:00,0.34997551455376724
2024-03-27 00:00:00+00:00,0.35777499444453015
2024-03-28 00:00:00+00:00,0.3825155468047591
2024-03-29 00:00:00+00:00,0.3845155607982484
2024-03-30 00:00:00+00:00,0.3726759856516165
2024-03-31 00:00:00+00:00,0.36893058319350236
2024-04-01 00:00:00+00:00,0.3904746810886377
2024-04-02 00:00:00+00:00,0.35233533981985654
2024-04-03 00:00:00+00:00,0.10816906258186415
2024-04-04 00:00:00+00:00,0.39223397744597527
2024-04-05 00:00:00+00:00,0.8858810172093103
2024-04-06 00:00:00+00:00,0.4454492686994557
2024-04-07 00:00:00+00:00,0.49460735281577584
2024-04-08 00:00:00+00:00,0.4761428231116921
2024-04-09 00:00:00+00:00,0.47921763722682953
2024-04-10 00:00:00+00:00,0.38151929407743507
2024-04-11 00:00:00+00:00,-0.4002141411642138
2024-04-12 00:00:00+00:00,-0.4796706562057996
2024-04-13 00:00:00+00:00,-0.5672179254159416
2024-04-14 00:00:00+00:00,-0.5258772887155259
2024-04-15 00:00:00+00:00,-0.6876289725837552
2024-04-16 00:00:00+00:00,-0.6983763142458228
2024-04-17 00:00:00+00:00,-0.9581308971860246
2024-04-18 00:00:00+00:00,-0.8880657396483062
2024-04-19 00:00:00+00:00,-0.9907347051878992
2024-04-20 00:00:00+00:00,-0.9059540663465165
2024-04-21 00:00:00+00:00,-0.96877876497916
2024-04-22 00:00:00+00:00,-0.9834391698049804
2024-04-23 00:00:00+00:00,-1.0737399026656052
2024-04-24 00:00:00+00:00,-1.124710368920204
2024-04-25 00:00:00+00:00,-1.1530734355909102
2024-04-26 00:00:00+00:00,-1.315856632236018
2024-04-27 00:00:00+00:00,-1.3890372041054817
