,VIX_target,MUI_lag0,MUI_lag1,MUI_lag2,MUI_lag3,MUI_lag5,VIX_lag0,VIX_lag1,VIX_lag2,VIX_lag3,VIX_lag5
2024-01-29,13.3100004196167,-0.0001478243767919,7.876862318019186e-17,-1.0749440262199477e-15,-9.792260676891164e-17,-5.350367683917444e-16,13.600000381469728,13.300000190734863,14.130000114440918,14.789999961853027,12.699999809265137
2024-01-30,14.350000381469728,-0.0001478243767915,-0.0001478243767919,7.876862318019186e-17,-1.0749440262199477e-15,-2.2692930920098772e-15,13.3100004196167,13.600000381469728,13.300000190734863,14.130000114440918,13.84000015258789
2024-01-31,13.880000114440918,-0.0001478243767928,-0.0001478243767915,-0.0001478243767919,7.876862318019186e-17,-9.792260676891164e-17,14.350000381469728,13.3100004196167,13.600000381469728,13.300000190734863,14.789999961853027
2024-02-01,13.850000381469728,0.2212526340455374,-0.0001478243767928,-0.0001478243767915,-0.0001478243767919,-1.0749440262199477e-15,13.880000114440918,14.350000381469728,13.3100004196167,13.600000381469728,14.130000114440918
2024-02-02,13.670000076293944,-0.3468991150429707,0.2212526340455374,-0.0001478243767928,-0.0001478243767915,7.876862318019186e-17,13.850000381469728,13.880000114440918,14.350000381469728,13.3100004196167,13.300000190734863
2024-02-05,13.0600004196167,-0.2643058504010213,-0.3468991150429707,0.2212526340455374,-0.0001478243767928,-0.0001478243767919,13.670000076293944,13.850000381469728,13.880000114440918,14.350000381469728,13.600000381469728
2024-02-06,12.829999923706056,-0.2283328852424635,-0.2643058504010213,-0.3468991150429707,0.2212526340455374,-0.0001478243767915,13.0600004196167,13.670000076293944,13.850000381469728,13.880000114440918,13.3100004196167
2024-02-07,12.789999961853027,-0.2481060969830426,-0.2283328852424635,-0.2643058504010213,-0.3468991150429707,-0.0001478243767928,12.829999923706056,13.0600004196167,13.670000076293944,13.850000381469728,14.350000381469728
2024-02-08,12.93000030517578,-0.2221195722770486,-0.2481060969830426,-0.2283328852424635,-0.2643058504010213,0.2212526340455374,12.789999961853027,12.829999923706056,13.0600004196167,13.670000076293944,13.880000114440918
2024-02-09,13.93000030517578,-0.1849810682767461,-0.2221195722770486,-0.2481060969830426,-0.2283328852424635,-0.3468991150429707,12.93000030517578,12.789999961853027,12.829999923706056,13.0600004196167,13.850000381469728
